Samples	SBS96A	SBS96B	SBS96C
TCGA-MZ-A6I9	3.34E-01	3.58E-01	3.95E-01
TCGA-MZ-A7D7	8.14E-01	1.10E+00	1.10E+00
TCGA-P3-A5Q5	1.18E+00	6.68E-01	1.21E+00
TCGA-P3-A5Q6	7.01E-01	9.87E-01	1.10E+00
TCGA-P3-A5QA	1.74E-01	6.28E-01	6.17E-01
TCGA-P3-A5QE	3.99E-01	3.87E-01	4.52E-01
TCGA-P3-A5QF	9.07E-01	8.08E-02	9.12E-01
TCGA-P3-A6SW	6.30E-01	6.67E-01	7.18E-01
TCGA-P3-A6SX	8.70E-01	1.38E+00	1.42E+00
TCGA-P3-A6T0	3.83E-01	6.16E-01	6.59E-01
TCGA-P3-A6T2	5.12E-01	6.49E-01	7.58E-01
TCGA-P3-A6T3	7.80E-01	4.99E-01	8.83E-01
TCGA-P3-A6T4	8.32E-01	1.05E+00	9.93E-01
TCGA-P3-A6T5	1.14E+00	9.13E-01	1.33E+00
TCGA-P3-A6T6	9.30E-01	1.04E+00	9.46E-01
TCGA-P3-A6T7	9.06E-01	8.79E-01	1.10E+00
TCGA-P3-A6T8	3.29E-01	8.83E-01	8.96E-01
TCGA-QK-A64Z	6.59E-01	5.49E-01	7.10E-01
TCGA-QK-A652	3.07E-01	5.22E-01	5.84E-01
TCGA-QK-A6IF	2.47E-01	2.16E-01	3.32E-01
TCGA-QK-A6IG	7.22E-01	6.00E-01	7.83E-01
TCGA-QK-A6IH	5.85E-01	4.86E-01	7.38E-01
TCGA-QK-A6II	8.99E-01	8.69E-01	1.16E+00
TCGA-QK-A6IJ	1.20E-01	4.97E-01	5.16E-01
TCGA-QK-A6V9	6.19E-01	4.22E-01	6.93E-01
TCGA-QK-A6VB	3.42E-01	1.81E+00	1.79E+00
TCGA-QK-A6VC	8.86E-01	8.95E-01	1.04E+00
TCGA-QK-A8Z7	4.48E-01	8.54E-01	8.72E-01
TCGA-QK-A8Z8	7.82E-01	1.70E+00	1.76E+00
TCGA-QK-A8Z9	7.26E-01	9.25E-01	1.15E+00
TCGA-QK-A8ZA	7.83E-01	9.88E-01	9.73E-01
TCGA-QK-A8ZB	7.09E-01	8.03E-01	1.03E+00
TCGA-QK-AA3J	7.77E-01	1.03E+00	1.21E+00
TCGA-QK-AA3K	5.47E-01	9.90E-01	1.07E+00
TCGA-RS-A6TO	8.13E-01	7.84E-01	9.13E-01
TCGA-RS-A6TP	8.00E-01	2.37E-01	8.37E-01
TCGA-T2-A6WX	9.83E-01	5.81E-01	9.37E-01
TCGA-T2-A6WZ	4.65E-01	1.02E+00	9.52E-01
TCGA-T2-A6X0	2.77E-01	3.47E-01	4.13E-01
TCGA-T2-A6X2	1.33E+00	8.64E-01	1.44E+00
TCGA-T3-A92M	1.19E+00	1.15E+00	1.34E+00
TCGA-T3-A92N	9.45E-01	8.69E-01	1.26E+00
TCGA-TN-A7HI	4.33E-01	4.17E-01	5.93E-01
TCGA-TN-A7HJ	7.23E-01	5.99E-01	8.23E-01
TCGA-TN-A7HL	1.22E+00	6.74E-01	1.04E+00
TCGA-UF-A718	3.37E-01	6.46E-01	5.53E-01
TCGA-UF-A719	3.45E-01	9.13E-01	8.93E-01
TCGA-UF-A71A	7.35E-01	1.33E+00	1.41E+00
TCGA-UF-A71B	7.03E-01	1.03E+00	1.21E+00
TCGA-UF-A71D	1.21E+00	2.02E+00	1.98E+00
TCGA-UF-A71E	6.30E-01	1.01E+00	1.08E+00
TCGA-UF-A7J9	1.20E+00	1.17E+00	1.28E+00
TCGA-UF-A7JA	6.94E-01	1.09E+00	1.22E+00
TCGA-UF-A7JC	3.68E-01	6.18E-01	6.76E-01
TCGA-UF-A7JD	3.24E-01	9.79E-01	9.91E-01
TCGA-UF-A7JF	7.11E-01	9.07E-01	1.06E+00
TCGA-UF-A7JH	4.97E-01	6.35E-01	6.98E-01
TCGA-UF-A7JJ	2.23E-01	5.54E-01	5.45E-01
TCGA-UF-A7JK	3.20E-01	9.29E-01	9.07E-01
TCGA-UF-A7JO	9.16E-01	6.59E-01	9.61E-01
TCGA-UF-A7JS	5.49E-01	6.78E-01	7.73E-01
TCGA-UF-A7JT	1.14E+00	6.98E-01	1.15E+00
TCGA-UF-A7JV	5.29E-01	6.01E-01	8.19E-01
TCGA-UP-A6WW	2.08E-01	4.09E-01	4.68E-01
TCGA-WA-A7GZ	8.33E-01	1.12E+00	1.20E+00
TCGA-WA-A7H4	4.81E-01	5.42E-01	6.40E-01
