patient_id	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36
TCGA-CN-A497	-31.49258004497426	-28.25500790898714	22.147426627859048	-2.718675682966989	-17.67551178156338	0.4175004853138873	-2.168001777668792	1.5137963527515979	12.667459373614463	15.245053127650802	4.771846036321708	0.9614838485392898	-13.965655683083003	11.465240292643138	-11.866235737341675	-7.705587242864098	9.6909456442107	1.3879880534669837	4.395356035055503	5.374686055153379	-1.0291686941806901	-5.7673313398747155	1.4278547223261882	0.4314605939967471	-6.330098316317058	-1.7668419704098426	-3.5000205398318087	6.3791165331274335	-5.178766713951585	-1.3098259955497618	-10.923785969631062	-2.3650521649128375	6.904988394247846	-1.0212487215406583	-7.088870475035016	-0.8674991071369078
TCGA-CN-A498	-24.958848349596693	21.105482512238794	-0.19398776666101014	20.13665079065261	12.452447146953986	2.7863597102343647	-9.716503496468576	3.6345972698486406	-8.258800542581554	-9.148945276095215	0.8055352312282729	-8.982718680786247	13.501217528792292	12.416240316132544	-1.3341026889050926	-2.0798237213521134	0.7404275403473433	3.8812047185535477	-2.3880346774068855	-1.034051253616326	2.6556618073698814	2.960099069284297	-2.821959481223452	-7.907264181112554	-2.7310420008862923	-1.0012366574119511	9.157774616960143	-2.750173605257533	-3.889588665288972	0.05846586791369113	-4.224620797604505	3.3058597941543795	-0.35754793635357984	-0.80836263017936	-5.139803246358387	-1.1288315382577778
TCGA-CN-A49B	-33.15594058898961	-4.105970849946104	-0.9238902036676251	1.1274123773382172	11.671940399307204	-9.459957496335491	0.5194900873265738	19.983508828941737	-11.863844534049065	2.8146003111142583	-0.020595852684738958	3.887764720053684	-2.4271684733629764	-3.5160616368230997	0.4701497809176276	0.8542950463959684	4.928823937956599	1.1707192056521123	0.7118315149155485	2.4169657800747864	-4.980941969406963	-1.499560251943933	-4.183305658867177	-7.86155732732173	-1.5397618058499436	-1.5943775063370964	2.1373644048952407	-4.437697910338041	-4.621110325804164	-2.7829726761926175	1.441594532467585	-0.7350083121089988	-0.6214430043372978	-2.5835711848478695	2.1436796572933403	2.0116054760542426
TCGA-CN-A63T	-3.18781644777188	19.464735395066114	13.559313524011344	6.95001389002347	17.51931060180327	17.254008342486372	8.923306855390408	17.005742555058163	7.1119688697147865	10.639714046780856	-6.549886470451362	-0.8549910256301008	-1.720736625799204	-3.1365099194603587	-3.4707718868740702	-8.79416244108554	7.202891509615952	6.222656831248855	-2.8061184179684915	0.18902083986348828	2.00567213716549	8.483230596637718	2.507378715914463	1.852356478995548	-0.21159114004434798	1.4732235295993945	-3.013511444573327	0.9532022155951125	4.070632762896452	-4.7343039644064255	1.3743212917275827	1.2979333716986137	4.296442832640976	-5.412595842765363	1.2468818093311	-2.8786148393682964
TCGA-CN-A63U	-25.536731974383322	-2.6772569477016788	36.07941006990947	-18.417393403448116	-2.825255859320194	24.15950828811819	-4.263552674898946	11.75762533539725	28.71472675948172	11.433161981058799	5.062742617186572	-3.0566749451014505	-6.173796901187516	1.5809804688742588	-3.3403930714107073	-4.62017908371309	8.894081248164637	7.765655752996196	1.2945145891618974	-12.476822725357001	7.034597632557016	-2.9186414472437363	0.7765172951902741	5.4755303296176105	1.5435533953258105	-7.0881269538798435	-3.0641089181529555	1.052194037880117	-10.618570709495966	0.7584364792863347	-6.818401545620271	-3.9161107365721275	4.747762206961115	0.29744465475495474	-7.453857500701892	-4.411051245921804
TCGA-CN-A63V	-0.9020424777693279	-13.455120574204386	-13.484640794990085	-2.956143840583948	0.3315594879572643	3.186939695990688	10.047031091133519	-22.70354475490724	-6.734491292269496	3.9654683522388616	-0.04490320343416698	23.740276123039344	4.215016786126114	-17.289848316477368	3.881095001415689	-7.408985767330883	-10.272796428722211	2.2385517100049412	-4.65761645341129	-9.351528814185716	8.838019217621586	5.365410205119531	1.9385825543573532	4.602368635857159	5.649141811244368	-2.1891528915770095	-2.403836338464213	10.89889071961705	-2.7544204280477373	3.8218394299068486	2.8473995801876857	-1.4099787681366767	-12.51173650507533	0.11601626418983813	3.964439261727943	-2.1867352175038377
TCGA-CN-A63W	-16.875042066630883	15.653303279334722	-5.5922913674093735	2.8236481940553375	8.476724335457149	18.259338392548827	-4.386483113780841	11.005605198159344	8.73059059986113	12.591251907365805	-0.4872987612607034	1.017705101902207	1.8599359409180076	9.594962634086578	-3.700052526134691	-6.515325470072	2.5283907390981106	5.206591492679813	-8.748291920621288	-7.172737305026683	3.318513753196207	1.6490074331616853	0.1977822580188473	-5.963459635190329	3.5469526115727508	3.634127086045993	2.2669513143966107	-2.9971075802844656	-0.23943450349037576	-1.7116558936659416	-2.7703616189228732	-1.0543827057205437	-3.351020639235326	-4.532768243498111	0.591264887618884	4.1818978019874535
TCGA-CN-A641	-24.72251503016095	38.58910874254144	4.369988109790285	1.1750076809667434	-8.68096672624516	16.11562206994124	3.3833319893019222	0.9468716589272077	18.189510324894314	5.480911303341831	-4.648832371115191	0.03277361958886793	9.846706521369184	6.528380566079129	-7.62327246077874	2.6834531645209267	3.9834142015815117	3.7604150991794185	0.3519996026285881	-5.222716430444883	1.866054933508714	-0.32353529715354057	0.668410479119153	1.7407090829116738	0.3125434868810384	3.5007250464305173	-4.235559012815752	4.91389882608679	-5.017518271621359	3.4075883659528365	6.6162777169929345	7.778400802047287	8.520292163804807	-0.6778482298842619	2.407853398090136	0.5127555966241601
TCGA-CN-A642	16.332437238501953	-44.452485459670044	-3.995406441951033	-31.382176259760385	7.190302246264693	-2.567991253080983	-14.73763764049474	2.069676092687658	-2.2507809768855793	-1.4534858300884963	-9.533873428960396	5.816793876290468	-5.8918321218427225	-11.811278457161386	-1.5280130073557139	-4.596777235496894	0.6336915687063951	-2.833250777695568	3.2159539969476416	-11.530842664336971	2.327563032052666	0.9106706828796618	0.04108791881031948	10.220496982901823	1.9507507720876678	6.154014252830251	-1.1795700592591274	9.418338364555876	-5.760163573926082	1.1323184776110065	0.3945436099320556	-6.8854075757391024	6.370108307396244	-5.0155130944763044	-1.9813598786696183	1.691265826515668
TCGA-CN-A6UY	-29.974729785450215	-14.675960640829288	16.687543234656374	-43.52369988987067	14.167930212153195	-17.778276639291242	10.984307701717611	12.068451087476788	13.313047378461846	-7.737585686526888	30.077863461262012	-10.673271128744423	24.92701642424948	7.129305422153179	-0.1636593145331986	-4.151691147246623	-3.344708075624299	-1.8893759364487934	-3.7154123913826	11.942179844383407	2.236551572825512	1.6544531660248438	1.721480259666862	0.01829994889357467	3.5965497975082616	-1.8927102900571526	-11.619784988020319	1.3977176369309738	1.9754138764777984	-5.905423296834673	1.6970663720619328	-4.898359013208855	1.521881399970793	-3.7997906736700173	7.843125340604317	-0.5742695196316987
TCGA-CN-A6V3	-26.177520927778666	28.835079133865904	9.446468062327298	14.467731492179865	31.838065568914132	6.464753695791394	-7.831521983904892	7.299246362903105	2.416306053452189	-4.615036472901462	-1.738647124352374	-7.875807687116984	-1.8785597549719162	-2.018123101784621	-7.947811513372937	6.2479631251338645	2.894718155928111	15.767963574044792	-5.6804731212168775	1.63482746693904	-2.466154879365135	7.727638550577453	10.703067465850868	6.588238657331438	-1.00912572700347	0.6859941363588007	-3.329182799067212	1.4992282079735624	0.7792054303834632	1.4135310789357538	-3.4037547872502687	-1.0021987383858573	-0.7645975205389668	-3.8967932732841746	4.212898209678343	-3.323516838923723
TCGA-CN-A6V6	26.257119185581303	15.762291609616184	34.25711290351608	-10.897014307531663	13.436769704841709	-14.634796897822795	-0.15620904269080427	20.392851298936307	-2.2382583859645138	10.311606484737109	6.2907528881118076	1.1166232560854876	3.9919795250259615	-2.217459178698764	-2.0420464447494435	-0.2546204757926276	1.6565529282112847	0.030099529185420693	2.6061670640371357	-2.2239201209232498	5.9061392267181745	4.511321500448908	-1.9363302597760992	5.273701511415382	-3.0726703175510277	-0.5254320016411356	1.1809302073790242	-2.895434399809133	-0.4846358035461691	6.002397639870079	0.1019715101260168	-4.850358033641902	1.4776771995776894	-0.7902937484824548	-1.6060079091195156	-0.616833709067059
TCGA-CQ-5325	48.90150135425405	-10.277927296067404	-15.119071146398014	3.033767642181317	10.826191611458555	-10.581192885276991	5.029016880644704	10.493647901306247	7.314378921858207	-4.898854246720813	-6.230745295115563	6.629193244395967	1.489395663331197	-4.355232589323705	-10.648274994479188	0.7084509134524808	1.194908751675717	-2.005302889828741	5.775820324833919	3.9810150044280768	-0.5728423140561958	-2.6071986369388114	5.332644832440913	-5.240875294359769	-4.021777615786837	-0.41804558050266394	1.8200907282639491	-3.8411385601403687	3.9133360524469154	0.4869155935843299	3.5813063340787377	0.49621815592052165	-3.027485990440166	2.79420094748599	4.7608076791927445	1.1072139908169163
TCGA-CQ-5327	21.2902072975872	16.256780400675922	-21.89931144793546	-10.266524354935683	10.062868257094493	-11.249177471533123	1.3525617940893255	8.558765046637461	8.323434676686702	-0.07286264849552282	-9.439008974415088	10.989966551085617	-5.695261579227714	-5.968093872914437	11.884968573457545	0.4450348142745355	-11.009104418690734	1.7367010135504728	-1.3925369207676113	-5.116315632895368	1.01571833836352	-3.464174968676474	-1.0966210182419474	6.353088124156264	5.013982989380748	3.2357532244569853	3.411711079037822	7.368441381569983	-2.278632228815443	-0.863432174273882	1.8788132588680302	-0.7428587673655649	2.823864056574102	-2.8309223490153954	2.8919679610348794	3.029829237712889
TCGA-CQ-5329	13.364496675944082	-21.51488051921737	-21.802412859946685	-1.7042727482365905	4.133898134494231	-4.754916567931524	0.7018141627739709	2.2036695610396038	5.180125070569204	4.7098345040013605	-6.8822275015482735	-9.44750074120432	1.61484844333466	0.9641067614735306	5.377818474753248	-4.504064766192549	-0.9583569185897249	-1.0427382954310858	4.886114874430776	-0.14633143755262523	9.60689902740284	-6.698313628481628	5.9926807940288	-0.2555314515866598	7.116447427643292	4.661181470587891	0.6933798594662086	-1.2778256648252686	-1.7286449293052968	0.12940942953843404	3.804541205802737	-1.3721645108976457	3.955462659406763	0.6785968746529534	6.609932658930912	-9.285528239261446
TCGA-CQ-5330	47.00572583043025	-36.9393941890465	-11.621453349082827	4.725133669031905	10.17030151843474	-5.48596009907201	-1.0959200161176739	5.347221388784433	3.6521306693479687	-4.1210564107147825	-4.867796908872075	-6.696794800991851	-8.481384473234193	2.806270346986672	6.983747156624058	-6.52701862109123	-4.9074014143876745	1.3212202252364023	-2.729896017156964	-0.39355177298535793	-2.1038686167162055	-1.1642353960919323	-0.33771745460128244	-6.3499980964549145	4.166555513907774	-5.619644030597044	-0.6917682573489525	-3.1423974240733017	-0.8532462178158902	-3.0393865033503022	8.941838414757873	1.7206229881808106	-0.6810206197866577	-0.9006844930107576	-5.7449326469006134	1.5097846167024898
TCGA-CQ-5333	46.80222599271268	-35.038575752293774	-6.321165375669366	-25.88496799089613	15.305369540596828	-4.798303447008216	2.8345163584032917	12.048398473166728	10.474711729336065	-4.8732239577905325	-10.711420880199634	-3.3273602568222866	-3.6502652063164236	-4.610616847013578	-1.102006474242371	4.945497773049347	-6.885656711074711	1.3453932649306921	-2.3165785120840727	9.059325321820499	-0.5021080449571542	-4.724032580296054	13.805191241324813	4.382248620485919	8.076617025267774	0.29106881031734133	3.5763575908171283	4.28506323886333	-5.321041692473575	4.142402841794438	1.7354988969429428	1.5817927294586411	3.622062782271989	-2.2193477404320134	0.596343621179642	4.461347181329614
TCGA-CQ-5334	-10.181124045463463	-16.766605602190367	-27.452464321048794	3.386449918778979	9.226349771206628	-20.34131872524848	-1.358784024644251	-5.491419239262271	1.76243638053964	8.298693688694993	-9.804652028452407	-2.040352998783108	-8.915513451444387	-12.259122323795015	-7.1894406857803315	-4.110288225169505	-2.9650983849087083	-7.512062550411915	0.04824335161513815	5.6861973740117655	6.994355494334378	-3.6208151171591894	0.8656484613646924	-0.5781365363215597	-0.7143492275982535	-6.125845087922741	-2.9191970988762286	-1.1376218676992949	0.2513447092513026	-1.6477409568477484	-2.529368536863779	-8.512098315575765	-1.7068652818219086	0.7688975073580764	5.114811979395014	0.962223626131177
TCGA-CQ-6218	-22.946599631711585	25.359204188775138	-20.341465955142496	24.448049383997912	27.960997689454345	8.857873470531395	8.523197073132792	-3.6814554832360784	10.719524319595308	-10.092046856805737	-1.3442483903574125	-0.5303926512807688	3.160254852021271	7.2952322466656785	0.7258569652375897	-6.627710542717367	1.9231039587835812	1.2706801114547233	3.0797955357719573	-7.791803794624716	-3.787827721318024	-1.093699480089235	-9.992091186155776	-3.757917459644555	1.529616151471549	-0.382514702081707	-7.642151109007762	-4.787137620139992	1.0072419736003297	3.1567466362322323	2.797498563352887	0.5139250718898207	-1.0248721953775828	4.483976640843565	3.2808070185506324	4.774578302046116
TCGA-CQ-6219	12.635268308589104	-17.060155653294444	-13.795332533229242	4.164796792695668	15.321756360533087	-4.7535729957225925	5.383088734095537	10.201076905635901	5.216715059584288	-10.70829910318913	-2.476806134005013	6.955173914741621	-2.2769485430485394	-3.9593556964645913	3.5629395708424947	-8.500161934004446	-2.8078769231391223	-0.12297943490511187	4.460113476105423	-5.134895488635646	15.558768309150537	-1.9492633337179512	-0.6664705467870817	-1.2106396474204724	-1.5001836931173766	-3.361630655818672	1.628256469859224	-1.848098527443149	2.013829561423883	-0.5685876873248397	10.224785615986283	3.2331070740610404	0.0025980026236460674	-1.2462104807605243	-3.22710735841056	-0.1197660231518114
TCGA-CQ-6221	-33.47402095629132	-97.45005377921757	18.301491001470723	-12.349215027120223	-2.1670096585147434	-20.322130744015	3.133070627341141	-47.28392714187007	4.2583573644690205	13.884761243698893	-21.947290946461585	-13.960888306182317	7.230887125772876	13.57993273046688	0.8209924353389395	22.13549495396719	1.417680524067848	-8.821710500232324	3.3888467582822095	-7.694027413647742	2.5446158438287867	29.748873286980988	-4.888991194947209	-8.588796461117743	5.919267465675626	2.6610080574305783	3.226688156345226	0.9018286536531583	1.3829568750117502	-11.592581459265904	-5.864689493775594	15.457753966046756	1.8341456824663709	2.189621844113532	3.945538510601235	-7.338142145524685
TCGA-CQ-6222	67.84679689077099	21.794750498628616	5.588069035197535	-9.897231566153891	8.195285712371387	-10.537607554411004	6.736780228345538	9.577786754786459	-3.9077667920920476	-4.383756258442336	-1.429081401611752	16.263452250820226	-0.800250374755576	-0.5698043989094543	-7.977316701328943	5.322945002587154	-1.0084208013799674	-2.5893279946443144	0.30259194192115046	0.856252104696047	0.11777530927107449	-1.1739346893998999	2.417624020393184	-1.946372442225786	7.261723939654489	0.35248218071050985	7.211237465549949	5.32773794633728	0.6671136478893409	-0.6070338338513679	-2.150507516285627	2.400396294569216	1.196697595949928	-5.621050224233592	4.468356919431457	1.1890955926356241
TCGA-CQ-6224	41.02927081438274	-58.03855849528908	-6.6282942264871	7.794735481234923	4.969839019325846	2.7093229699306107	-1.1008226556049578	1.0687932656990284	-0.6750893589014879	0.3301581373689757	-1.5651740208040188	-9.61235083388099	-2.1671466880192023	-3.6437779018032614	0.3997775660631815	3.356061733630682	3.033608184519713	-8.751367509147489	-1.5788788107189156	0.5177200066899985	-0.2124855655100717	0.17719887311329074	4.20177660764233	-0.4217149468444594	0.9223361046898528	4.783761861507529	-0.9370940729213757	-3.0399691960305972	-6.047735674669848	0.7834493376979434	6.2099526261744895	-1.834212916150884	-4.167574459178404	-1.83564500867611	-3.02736520985961	4.024768620503437
TCGA-CQ-6229	38.27935541852308	15.4923565177872	-26.160544861155813	5.018330106308326	-3.2814653001628926	-1.2196212988021813	2.0828198695353706	6.336009255571966	11.958217019003257	-4.680633655402868	-1.7306507390931571	-4.216238012865144	0.15417207606529626	-6.718513651241786	0.10600561464075842	0.2639197494118335	9.255949940240805	-5.131149565362875	6.294397216386544	-0.22023742262517843	-2.4436956560883587	2.084805694443993	2.390991120330021	-0.41603758464670004	5.757474137897789	-0.9381653179913059	3.815046630114338	2.2400680330373923	5.355725062137623	-2.1230240235891777	0.7991632448959649	-1.1438444629143678	0.9049357376683389	-1.7305023315818744	-2.73631752398353	-0.6738938943082218
TCGA-CQ-7063	-15.232974001649822	11.788033892014568	-38.65694702456406	1.2338810558818665	9.330926863267521	-17.530093208757833	-9.059589422009267	0.3002635721812794	5.652087983089615	-9.545138626593936	-7.534168653889951	-1.6312380189331623	-6.66861783735114	4.774546348325158	2.11549857452491	-10.169602027985789	-2.0134769703463102	-2.339910611728577	3.994096215720951	0.7098010781670396	-6.1528596244704445	5.113313478748438	3.1602682381097864	3.176147079851114	-1.1809909093917863	-6.436720977613959	1.1947105280168522	6.488645878513889	-4.030186449427429	3.6697425810590314	-3.878887518785673	-1.4653681584198655	2.4717379130498056	3.7620425610406727	1.2454823085895228	3.158660038087298
TCGA-CQ-7065	20.47967650363175	10.441904864821396	-27.442940107891985	-6.806955924744372	-16.536318596606	16.281607283948418	-14.445579580070941	-3.2106670833136093	13.701157644758098	0.7203511460720655	12.392828422074082	-16.15255938281524	-10.749602744414915	2.6248326366568904	-1.2187467731872985	9.672177217220785	-0.43937801454390035	-11.093822468005385	6.813037442845971	2.6906959200162923	-0.8050397676914969	0.8744509872729012	-1.781452386383215	-1.794287856848845	3.2983167218256533	-0.3623123093154703	2.6936635653076415	1.2507389066844432	1.7817558930932158	1.4127537404782204	2.0490395583207306	-4.185859426799193	3.0080857064993864	2.2946407566519014	4.8844714759768735	-4.6160785781952995
TCGA-CQ-7069	-20.007634851019432	-14.949946934027992	-39.886227785340395	17.293580784956546	-2.3566381600629853	2.301616558593402	-15.433855455028208	-17.569059642665067	0.8921994849601163	-1.857384639331567	5.163051808326248	2.935959232680343	-7.7152824664047435	12.205034582419156	0.5708578872027354	-10.065709119299449	-1.8814353720996801	-3.546151050458377	0.7319932227609733	7.361330555340249	-4.068544350400195	3.9350257441753342	10.507254304907146	-1.705737965819198	-8.930365179280237	-5.5817478451864275	-1.617726117253067	-0.6792967251309499	8.166429572614991	4.909326329716324	-1.0595580793260506	7.291832498755987	-3.567087749058942	1.592571444439372	-1.9489685261924308	1.785496900065226
TCGA-CQ-7071	-17.531137299164868	22.1590885673331	-39.05155906308707	10.525046190393681	-0.6757319711377079	-16.18568368188052	4.88450020924445	-9.184779791613678	3.522248096617659	-0.8508126346999205	-10.250870651705068	7.530924898158171	5.613709990708602	-1.773391072018601	7.504240192886672	-6.322784008999307	0.06833998262891239	-1.9107844174334616	-3.5449567839893916	-6.2669900183667835	-7.623379627800055	-1.2031169785065217	6.007230804781685	-2.9101736806517806	-3.62417507822828	2.8327560090278325	1.4360117557217862	-5.706778888354027	-3.397411466602499	-1.1115915253510593	-1.4483168791727206	-6.17613577549131	0.7625345889283679	-1.592612758085025	0.8603290573150879	5.909978160663883
TCGA-CQ-7072	14.401921964148912	-55.178454696186236	14.731502714354534	11.072162932752747	-16.01572052933873	12.257645605622784	2.5788848410434184	-4.896435039185022	2.4720773704683268	17.158481946187575	7.4115852918451495	-5.362267289356739	-8.492611652931846	3.1243001559621923	1.5664783629245003	-2.752796474203116	-0.0008988515068679703	8.381168662163454	-5.792863790842066	-1.447347008877184	2.473906558029711	-5.268827525146982	13.31812529149827	-2.5425125500504344	-1.762235095990686	2.6369428665520473	-4.327169814474466	2.97431284526159	-5.31794045495624	-5.333614134779836	1.403290598064169	-5.271485307261036	0.7709485060538945	-1.6905045937932073	-1.4800019838768677	2.4043730093741758
TCGA-CQ-A4C6	23.313465670529368	-14.496507181726571	-35.78358619036183	2.508868665573644	-0.017366635498433425	-1.0588346005205551	-11.202044497075704	6.358000584127595	6.469753744237238	-9.438851189297957	-0.20342332378072925	-7.516030248759888	1.022498961321161	0.3199528470744113	-4.547206976889186	1.6316624980943288	10.44218924887535	-3.8933278271534064	3.415004198312886	1.584968038535365	-7.541365862670396	4.803088954145181	2.937585156506735	4.898724440273353	-4.057218347194628	-0.013277463719035154	4.8169426994801015	-2.701228507152358	0.8844308556943865	2.7709778715525832	0.8391127980752451	-0.6474467404521267	1.1329738841458372	3.954036440723158	-1.2465613130537463	2.9134224409679774
TCGA-CQ-A4C7	24.88385011919509	-26.59166908738655	-15.004922105386186	3.2369197535639245	3.69424313427821	-1.1972006496544907	-5.844620825133163	1.6812308623245968	0.22266676221354942	8.281572622636457	4.273776666855259	-3.422624946793583	-4.948854377847463	-6.809293054524353	5.401055492087494	-0.7425699142516748	4.464558869627066	1.5913725140423836	-2.171201324435799	0.475100042070455	-2.437421198019713	1.3924553509453332	0.2326491908677113	2.768161245242596	6.062621012636127	-6.218856606517015	-0.7380282555765181	4.35832406350773	0.7781027266565914	0.7236161133608228	2.0198056762286054	3.7359977250980574	2.3285199286657576	-3.5584771045043198	-3.306941399622442	-2.4166110971549415
TCGA-CQ-A4C9	-25.926683857599222	23.872794661169237	25.376628078717232	11.060392927053854	2.780821604202899	6.295199329473277	11.409011380859155	4.290440786471919	1.3672389592862544	8.775877330347061	0.498135058791739	-0.27161378778584044	-5.959838478388487	-0.20069017963482239	-6.6370213677111405	0.9148519802555128	-0.8219397258952479	-6.835052558735612	-5.0815782900062985	-5.058896831023219	9.22576074712289	-3.638623093511562	-5.3541091166230785	4.0085865608731925	1.7209236202858893	-1.0290366350993025	-1.2325132933380818	-3.5659545506527053	-2.939340255042108	4.8042360033992795	0.4604373837147069	5.884752826956586	3.883727276193895	-5.356045930422226	1.7651231226486779	2.9454907456093267
TCGA-CQ-A4CB	-27.75948889866705	-35.25124058874938	3.103162652502533	13.807417560641241	29.831348203451427	4.204221052806048	-10.20084003558172	-8.00759619261315	-5.33920595583362	3.1502022190686283	-5.810437694118978	2.1114933198877193	6.4851976843158	1.020813426833719	-10.988505203155665	-2.121513366775865	3.619511212556739	-0.24959855365082007	-4.347396733939608	-1.6263361470881357	1.7403365444990087	-13.143612011298806	-9.573564545082057	-0.16831107742354146	0.3197164205371763	-4.584603967084419	-1.5867287084656958	-7.617788460842286	2.489781476060635	-3.0921511397105608	-0.3167701778661094	4.198887461761473	-0.6004886377949745	2.85286769888981	-6.813094775616738	1.2658545872607476
TCGA-CQ-A4CE	-0.17932266999248725	40.90830751142343	-25.454164262847243	-1.8203541399588374	-6.62604354474	-8.208177686888192	2.0669462843592044	-0.797277859448883	14.243697484778579	-6.710387577126948	-4.517718126656797	6.276190514529699	0.9759493620756077	2.6005296226229113	7.855280713332897	1.2072714291494293	-2.7579164326543855	-2.2476137419639883	5.554191191610364	-5.16402355757787	0.19938407916896494	4.052096360750561	-3.9206991212034907	5.565338389221537	-2.657673604216587	2.144215899099791	1.8205512152262173	8.202434428540915	6.410229490477043	0.6721449493597653	1.2047334928594147	0.8458373689767278	-1.3178872247858315	-0.7723121861355366	-2.2682414697977045	-2.6332118942607394
TCGA-CQ-A4CG	-28.45941315990838	-33.728189799658	-12.023693636547918	12.961513441331235	-3.9988461637464496	3.073801821186649	-17.10750005771318	-1.5237549542285933	-19.313861173486202	-12.928899081133789	-6.468722958551526	1.2345936523880958	3.574497536585981	19.095668710228445	5.074141153210408	-6.864101256415545	8.264406289513742	-2.297530473494419	4.257259630496559	-4.417712806821118	5.684415540402789	1.5263018767944487	-11.491218720524756	4.609148580321953	4.384668264973255	2.1626455572484105	-13.580748061890521	6.182062444077175	0.4730580319323714	1.219081890405949	1.174888382805646	3.336522312105364	-2.6510946793371595	-3.371447232662433	-3.5827693116687733	0.542113620805253
TCGA-CQ-A4CH	1.0182184618198136	-14.19049643534457	-25.2639356641682	1.4282106387602624	-8.325159329206642	5.841855738443748	-15.244322531942998	-10.81879259549008	9.452665754778451	3.4936053489245076	1.5500177233929797	7.126238255290296	3.9066900500233612	-5.923207403666691	-1.2929556859141798	-4.868795438112329	-0.43423426218191574	-6.44824055272003	6.851956618663518	7.800741900518073	10.067161707165283	-4.550780595067309	4.744660621079831	4.696211004012458	1.1150751546661937	-2.410416005121661	2.002386634160228	5.715779980654894	3.129134071122941	5.060879437286209	0.5452554762190971	5.172804471099557	-0.6276428459055197	-6.608033100266866	-5.622035491800613	-9.177176618542504
TCGA-CQ-A4CI	-36.31436509994538	-29.404731871197583	13.273144771763839	-1.1281181735021164	-41.42924605285717	5.9054365771923045	4.326289347599669	0.11921653498995965	-6.18361847060504	-4.101171879718276	-6.86758699227288	-5.6090647868414845	0.47167972061622	-5.065766492600979	4.080174176556039	-4.602342049972947	3.069086745016723	-5.290041272715399	-0.6278694226998152	1.6510859802292615	-5.005779381545629	-7.73279724971033	-3.1619636655295835	-1.4010303714307282	-0.14759439335734292	-6.773525277134624	0.8780447190113811	-0.3073745485996362	3.237683868843998	0.9640961113929176	-4.143131779751636	0.5213917958301231	0.613140938840651	-10.151458727402094	0.038881936121956784	-0.5729859407895219
TCGA-CR-5250	-27.07135512048859	-3.229371818565099	24.960482089435317	1.1253268624601986	2.5678257389721324	-24.939867465082063	0.0947046447063542	-2.0023886418550774	5.649723606327143	7.574438827134724	27.218967866720504	-7.108185218677297	17.013136947755754	-2.557086466237241	2.285219128044644	-7.205121027321212	-7.202831126712912	-7.578982002696666	-1.4087154601854017	6.847210018326177	-3.694269835651461	3.6950520103581184	2.065428632405286	1.775625830937321	-1.7863576730357078	-4.4019963570061265	-8.678835875476379	1.6528320039307616	2.694194751006325	-2.879973785172268	-0.6953903358089448	4.039007595939051	0.2853660441392343	-5.551997626689165	0.2038285026784017	1.894538433823449
TCGA-CR-6472	-32.99262328408203	-11.486788968848032	43.224688679605535	-8.941492146921092	-16.211113396124134	-11.855904902227671	-3.501806470359668	-0.08318469377097415	5.255811566577847	0.22517419915947912	5.551491986207203	-0.7800592704352489	0.7168256610146049	-22.25882096083837	2.898282998799827	0.27628114004022564	-7.166192544131514	-7.542165178598779	9.645218229836894	-20.782711738264748	5.102532994732243	1.1064015608801157	-1.219282825215707	-4.944000238271752	-10.817900737850744	-8.143508305974258	0.3017859135226306	-8.020847173595532	-3.4386247388980777	12.378209265697496	-1.4074219760495055	5.820974022356619	-6.584615562082597	14.539840938339808	6.652948052951679	2.789869453333999
TCGA-CR-6474	25.54878202821	-34.388817171027995	2.873891798309913	23.167276281312283	11.483961995920552	7.179325827302115	-3.862801255698429	-3.404002313373951	-15.054137855509481	9.920976094438121	3.513613110380067	-5.970963679714545	8.772438860080795	-2.0843721745878163	-3.828500405253962	-2.2408254603160174	0.7461687372792443	1.146643843775493	3.024946650806797	0.010808816793449694	2.591814109732404	-4.095823496796825	-6.33616734418495	0.9299514135848779	-7.570632099226714	2.018577736594466	0.38363149629571147	-1.296694876428674	2.3178751873400287	-0.8724465433077384	-1.8880319390911975	2.042654763592571	-0.30605895669335226	3.1307816483290623	-1.6606083133760023	1.3557585469981603
TCGA-CR-6477	0.5309071343776708	-22.655754374684108	-21.50658152204369	16.06907028052011	-5.9756647110795456	1.010431627639015	1.19256092940023	-3.14853242012434	-6.760996810182007	-11.665098830575307	-1.5225773322422036	1.417441423917154	-1.1032204730301585	11.180076216258238	-13.189722164729364	-13.619548884597442	-3.6535259771484028	-1.9039311650912296	3.314394811492786	3.7867545905079183	9.066797920549881	2.8762092843526545	0.671369643936643	8.485479343902096	-7.6705957002011385	11.67037633885252	2.4308491916322446	-9.045895597926751	9.150030798989533	-2.643670727115694	-1.4519221638323838	3.4790753410901996	-5.1451983132477	1.3049965801300658	-0.5740650380700245	-3.976889848976981
